PC Time, Mocap_X, Mocap_y, Mocap_z, Mocap_yaw, Mocap_pitch, Mocap_roll, X_ref, Y_ref, Z_ref 
22.578000,-0.102524,-0.076728,0.088987,5.129761,-0.978780,-0.496141,0.000000,0.000000,0.000000
22.588000,-0.102397,-0.076715,0.089022,5.182649,-1.177303,-0.584610,0.000000,0.000000,0.000000
22.598000,-0.102508,-0.076738,0.089027,5.280855,-1.319883,-0.666382,0.000000,0.000000,0.000000
22.608000,-0.102546,-0.076786,0.088759,5.351347,-0.836740,-0.299352,0.000000,0.000000,0.000000
22.618000,-0.102727,-0.076798,0.088833,5.230420,-0.780062,-0.126412,0.000000,0.000000,0.000000
22.629000,-0.102825,-0.076720,0.088625,5.058872,-0.494792,0.247835,0.000000,0.000000,0.000000
22.639000,-0.102801,-0.076740,0.088951,5.154115,-0.810753,-0.297051,0.000000,0.000000,0.000000
22.648000,-0.102729,-0.076711,0.088944,5.103584,-0.830511,-0.337385,0.000000,0.000000,0.000000
22.659000,-0.102711,-0.076725,0.088536,5.066095,-0.519668,0.265623,0.000000,0.000000,0.000000
22.669000,-0.102703,-0.076858,0.088644,5.135990,-0.520877,0.098308,0.000000,0.000000,0.000000
22.679000,-0.102622,-0.076770,0.088797,5.263053,-0.889482,-0.398859,0.000000,0.000000,0.000000
22.688000,-0.102478,-0.076810,0.088886,5.258731,-0.991951,-0.357869,0.000000,0.000000,0.000000
22.699000,-0.102521,-0.076646,0.089045,5.215059,-1.521943,-0.710103,0.000000,0.000000,0.000000
22.709000,-0.102438,-0.076767,0.088992,5.154615,-1.086202,-0.503345,0.000000,0.000000,0.000000
22.718000,-0.102493,-0.076759,0.089023,5.234293,-1.195090,-0.541026,0.000000,0.000000,0.000000
22.728000,-0.102623,-0.076768,0.088961,5.326396,-1.142368,-0.462643,0.000000,0.000000,0.000000
22.739000,-0.102605,-0.076789,0.088906,5.266558,-1.050155,-0.466987,0.000000,0.000000,0.000000
22.749000,-0.102766,-0.076743,0.088999,5.237171,-1.053616,-0.457986,0.000000,0.000000,0.000000
22.759000,-0.102584,-0.076667,0.088990,5.143469,-0.914965,-0.354176,0.000000,0.000000,0.000000
22.768000,-0.102837,-0.076650,0.089036,5.192075,-0.958669,-0.393477,0.000000,0.000000,0.000000
22.779000,-0.102810,-0.076655,0.089001,5.130625,-0.873411,-0.444609,0.000000,0.000000,0.000000
22.788000,-0.102744,-0.076730,0.088810,5.142353,-0.640718,-0.320229,0.000000,0.000000,0.000000
22.799000,-0.102661,-0.076872,0.088779,5.262944,-0.699487,-0.172702,0.000000,0.000000,0.000000
22.808000,-0.102569,-0.076670,0.089014,5.152648,-1.227134,-0.629138,0.000000,0.000000,0.000000
22.818000,-0.102412,-0.076736,0.088968,5.287624,-1.002068,-0.358572,0.000000,0.000000,0.000000
22.828000,-0.102467,-0.076705,0.088987,5.187137,-1.077795,-0.480476,0.000000,0.000000,0.000000
22.839000,-0.102664,-0.076663,0.089008,5.215351,-1.357006,-0.685239,0.000000,0.000000,0.000000
22.848000,-0.102532,-0.076731,0.088963,5.168272,-1.029810,-0.439803,0.000000,0.000000,0.000000
22.858000,-0.102665,-0.076731,0.088912,5.271542,-1.060254,-0.364002,0.000000,0.000000,0.000000
22.869000,-0.102699,-0.076769,0.088808,5.239601,-0.848682,-0.224428,0.000000,0.000000,0.000000
22.879000,-0.102692,-0.076761,0.088896,5.257881,-0.980243,-0.382442,0.000000,0.000000,0.000000
22.889000,-0.102632,-0.076725,0.088830,5.176169,-0.842830,-0.229132,0.000000,0.000000,0.000000
22.898000,-0.102736,-0.076749,0.088969,5.299146,-1.047476,-0.457389,0.000000,0.000000,0.000000
22.909000,-0.102729,-0.076663,0.089041,5.150934,-1.289627,-0.626533,0.000000,0.000000,0.000000
22.919000,-0.102696,-0.076679,0.089019,5.133962,-1.197977,-0.584484,0.000000,0.000000,0.000000
22.928000,-0.102494,-0.076650,0.089056,5.098325,-1.335756,-0.642793,0.000000,0.000000,0.000000
22.938000,-0.102623,-0.076794,0.088826,5.274168,-0.980558,-0.149531,0.000000,0.000000,0.000000
22.948000,-0.102734,-0.076797,0.088956,5.244187,-1.007766,-0.484377,0.000000,0.000000,0.000000
22.958000,-0.102646,-0.076769,0.088919,5.182361,-1.023011,-0.514723,0.000000,0.000000,0.000000
22.968000,-0.102432,-0.076742,0.088834,5.119587,-0.851267,-0.341804,0.000000,0.000000,0.000000
22.979000,-0.102562,-0.076742,0.088941,5.154043,-1.040367,-0.502661,0.000000,0.000000,0.000000
22.988000,-0.102632,-0.076800,0.088923,5.287466,-0.934415,-0.271361,0.000000,0.000000,0.000000
22.998000,-0.102651,-0.076682,0.088973,5.152513,-1.358767,-0.699755,0.000000,0.000000,0.000000
23.009000,-0.102639,-0.076786,0.088988,5.285011,-1.077894,-0.434991,0.000000,0.000000,0.000000
23.019000,-0.102449,-0.076685,0.089016,5.144787,-1.143378,-0.597489,0.000000,0.000000,0.000000
23.028000,-0.102676,-0.076657,0.088990,5.178017,-1.404663,-0.704585,0.000000,0.000000,0.000000
23.039000,-0.102570,-0.076710,0.088945,5.191894,-0.977079,-0.433360,0.000000,0.000000,0.000000
23.048000,-0.102402,-0.076690,0.089009,5.110983,-1.197769,-0.576226,0.000000,0.000000,0.000000
23.059000,-0.102649,-0.076750,0.088985,5.199947,-1.151838,-0.546558,0.000000,0.000000,0.000000
23.068000,-0.102655,-0.076813,0.088935,5.216080,-1.002999,-0.423373,0.000000,0.000000,0.000000
23.078000,-0.102613,-0.076758,0.088862,5.206975,-0.936036,-0.320606,0.000000,0.000000,0.000000
23.089000,-0.102646,-0.076738,0.088982,5.127572,-1.156363,-0.577713,0.000000,0.000000,0.000000
23.099000,-0.102468,-0.076744,0.088973,5.087039,-1.143238,-0.560445,0.000000,0.000000,0.000000
23.109000,-0.102508,-0.076763,0.089020,5.185343,-0.995864,-0.334212,0.000000,0.000000,0.000000
23.119000,-0.102684,-0.076735,0.089018,5.254145,-1.192660,-0.556514,0.000000,0.000000,0.000000
23.129000,-0.102698,-0.076722,0.089004,5.197013,-1.192118,-0.571442,0.000000,0.000000,0.000000
23.139000,-0.102608,-0.076725,0.089004,5.150875,-1.153448,-0.544344,0.000000,0.000000,0.000000
23.149000,-0.102764,-0.076754,0.089006,5.307463,-1.154512,-0.516841,0.000000,0.000000,0.000000
23.158000,-0.102371,-0.076720,0.088985,5.084116,-1.082090,-0.529838,0.000000,0.000000,0.000000
23.169000,-0.102652,-0.076686,0.089031,5.163442,-1.302023,-0.607801,0.000000,0.000000,0.000000
23.179000,-0.102502,-0.076711,0.088981,5.168848,-1.043008,-0.431396,0.000000,0.000000,0.000000
23.188000,-0.102708,-0.076698,0.089019,5.162971,-1.284431,-0.633452,0.000000,0.000000,0.000000
23.199000,-0.102628,-0.076772,0.088898,5.191086,-0.920835,-0.316476,0.000000,0.000000,0.000000
23.208000,-0.102520,-0.076746,0.088857,5.164440,-0.854309,-0.219250,0.000000,0.000000,0.000000
23.219000,-0.102452,-0.076747,0.088926,5.204430,-1.004590,-0.445048,0.000000,0.000000,0.000000
23.228000,-0.102511,-0.076748,0.088837,5.096610,-0.813497,-0.159526,0.000000,0.000000,0.000000
23.238000,-0.102530,-0.076851,0.088975,5.261366,-1.063245,-0.441593,0.000000,0.000000,0.000000
23.249000,-0.102799,-0.076684,0.089023,5.227014,-1.421766,-0.695960,0.000000,0.000000,0.000000
23.259000,-0.102477,-0.076750,0.088940,5.239760,-1.062569,-0.427744,0.000000,0.000000,0.000000
23.269000,-0.102450,-0.076727,0.088989,5.233643,-1.118578,-0.497189,0.000000,0.000000,0.000000
23.278000,-0.102585,-0.076726,0.088918,5.201139,-0.961531,-0.353383,0.000000,0.000000,0.000000
23.289000,-0.102642,-0.077033,0.088920,5.178302,-0.737942,-0.311919,0.000000,0.000000,0.000000
23.299000,-0.102908,-0.076769,0.088897,5.067394,-1.574310,-0.756061,0.000000,0.000000,0.000000
23.308000,-0.102366,-0.076744,0.088973,5.251939,-1.055667,-0.436408,0.000000,0.000000,0.000000
23.319000,-0.102681,-0.076681,0.089013,5.156928,-1.331418,-0.642424,0.000000,0.000000,0.000000
23.329000,-0.102694,-0.076727,0.088990,5.170285,-1.197210,-0.585803,0.000000,0.000000,0.000000
23.339000,-0.102489,-0.076757,0.088860,5.204080,-0.898287,-0.251298,0.000000,0.000000,0.000000
23.348000,-0.102567,-0.076804,0.088669,5.129662,-0.737958,0.030542,0.000000,0.000000,0.000000
23.359000,-0.102513,-0.076695,0.088999,5.117309,-1.325922,-0.647731,0.000000,0.000000,0.000000
23.369000,-0.102417,-0.076768,0.088969,5.151148,-1.032612,-0.448226,0.000000,0.000000,0.000000
23.378000,-0.102667,-0.076739,0.088995,5.165666,-1.178258,-0.564456,0.000000,0.000000,0.000000
23.388000,-0.102619,-0.076737,0.088983,5.132850,-1.203339,-0.594754,0.000000,0.000000,0.000000
23.399000,-0.102493,-0.076704,0.089023,5.120277,-1.381286,-0.666354,0.000000,0.000000,0.000000
23.409000,-0.102699,-0.076693,0.089021,5.135685,-1.293404,-0.621924,0.000000,0.000000,0.000000
23.418000,-0.102403,-0.076753,0.088934,5.105444,-0.997323,-0.417768,0.000000,0.000000,0.000000
23.429000,-0.102691,-0.076689,0.089016,5.156089,-1.289628,-0.620272,0.000000,0.000000,0.000000
23.438000,-0.102500,-0.076736,0.088845,5.197849,-0.873602,-0.182304,0.000000,0.000000,0.000000
23.449000,-0.102661,-0.076685,0.089008,5.142054,-1.315388,-0.649332,0.000000,0.000000,0.000000
23.459000,-0.102672,-0.076727,0.088986,5.132085,-1.125893,-0.535570,0.000000,0.000000,0.000000
23.469000,-0.102662,-0.076705,0.088985,5.156735,-1.336493,-0.680573,0.000000,0.000000,0.000000
23.479000,-0.102587,-0.076741,0.088874,5.175346,-0.907002,-0.337934,0.000000,0.000000,0.000000
23.488000,-0.102526,-0.076706,0.088985,5.097575,-1.198482,-0.597291,0.000000,0.000000,0.000000
23.499000,-0.102642,-0.076734,0.088967,5.171288,-1.120306,-0.533240,0.000000,0.000000,0.000000
23.509000,-0.102635,-0.076699,0.088975,5.130692,-1.215918,-0.587570,0.000000,0.000000,0.000000
23.519000,-0.102642,-0.076726,0.088963,5.149142,-1.158920,-0.551710,0.000000,0.000000,0.000000
23.529000,-0.102664,-0.076709,0.088982,5.143918,-1.242971,-0.624080,0.000000,0.000000,0.000000
23.539000,-0.102715,-0.076728,0.088972,5.207534,-1.159918,-0.555893,0.000000,0.000000,0.000000
23.549000,-0.102635,-0.076728,0.088854,5.254019,-0.902659,-0.359926,0.000000,0.000000,0.000000
23.559000,-0.102600,-0.076756,0.088868,5.232927,-0.919783,-0.317616,0.000000,0.000000,0.000000
23.568000,-0.102468,-0.076729,0.088936,5.121474,-0.983064,-0.384390,0.000000,0.000000,0.000000
23.579000,-0.102555,-0.076761,0.088880,5.212275,-0.813433,-0.228512,0.000000,0.000000,0.000000
23.588000,-0.102535,-0.076748,0.088925,5.118714,-0.915339,-0.329887,0.000000,0.000000,0.000000
23.599000,-0.102691,-0.076767,0.088968,5.277348,-1.102477,-0.496175,0.000000,0.000000,0.000000
23.609000,-0.102633,-0.076693,0.088980,5.134538,-1.346483,-0.679808,0.000000,0.000000,0.000000
23.619000,-0.102308,-0.076692,0.089005,5.037321,-1.174359,-0.595765,0.000000,0.000000,0.000000
23.629000,-0.102334,-0.076721,0.088997,5.058520,-1.157165,-0.562173,0.000000,0.000000,0.000000
23.638000,-0.102429,-0.076749,0.088935,5.127253,-1.004629,-0.420371,0.000000,0.000000,0.000000
23.649000,-0.102630,-0.076741,0.088993,5.183781,-1.162893,-0.513139,0.000000,0.000000,0.000000
23.659000,-0.102448,-0.076735,0.088987,5.106719,-1.219413,-0.614389,0.000000,0.000000,0.000000
23.669000,-0.102371,-0.076772,0.088977,5.120090,-0.969738,-0.357035,0.000000,0.000000,0.000000
23.679000,-0.102560,-0.076749,0.088896,5.184608,-0.963774,-0.386370,0.000000,0.000000,0.000000
23.688000,-0.102748,-0.076783,0.088911,5.268924,-1.017868,-0.416650,0.000000,0.000000,0.000000
23.699000,-0.102728,-0.076744,0.088927,5.244888,-1.046370,-0.500388,0.000000,0.000000,0.000000
23.709000,-0.102659,-0.076690,0.088997,5.130151,-1.284679,-0.647708,0.000000,0.000000,0.000000
23.718000,-0.102725,-0.076753,0.088947,5.240731,-1.077874,-0.508959,0.000000,0.000000,0.000000
23.729000,-0.102486,-0.076723,0.089003,5.102645,-1.228114,-0.583343,0.000000,0.000000,0.000000
23.739000,-0.102634,-0.076755,0.088955,5.171566,-1.080677,-0.497687,0.000000,0.000000,0.000000
23.749000,-0.102630,-0.076712,0.088999,5.144593,-1.272156,-0.606774,0.000000,0.000000,0.000000
23.759000,-0.102662,-0.076691,0.089013,5.156057,-1.320924,-0.633003,0.000000,0.000000,0.000000
23.769000,-0.102569,-0.076737,0.088981,5.161072,-1.189335,-0.582683,0.000000,0.000000,0.000000
23.779000,-0.102498,-0.076712,0.088988,5.134479,-1.306752,-0.647217,0.000000,0.000000,0.000000
23.789000,-0.102298,-0.076707,0.089022,5.080152,-1.178477,-0.569737,0.000000,0.000000,0.000000
23.799000,-0.102684,-0.076681,0.089015,5.164547,-1.412800,-0.676793,0.000000,0.000000,0.000000
23.809000,-0.102666,-0.076696,0.089010,5.163703,-1.269887,-0.602325,0.000000,0.000000,0.000000
23.819000,-0.102593,-0.076731,0.088963,5.228648,-1.036905,-0.415977,0.000000,0.000000,0.000000
23.829000,-0.102645,-0.076722,0.088980,5.166193,-1.162613,-0.522191,0.000000,0.000000,0.000000
23.839000,-0.102685,-0.076703,0.089004,5.184461,-1.210674,-0.561146,0.000000,0.000000,0.000000
23.849000,-0.102477,-0.076711,0.088978,5.124473,-1.035834,-0.426557,0.000000,0.000000,0.000000
23.859000,-0.102481,-0.076735,0.088954,5.124192,-1.006319,-0.417569,0.000000,0.000000,0.000000
23.869000,-0.102420,-0.076737,0.088953,5.085239,-0.984745,-0.386283,0.000000,0.000000,0.000000
23.879000,-0.102520,-0.076765,0.088973,5.199833,-1.107825,-0.514650,0.000000,0.000000,0.000000
23.889000,-0.102465,-0.076690,0.089029,5.155063,-1.222267,-0.588249,0.000000,0.000000,0.000000
23.899000,-0.102642,-0.076692,0.089005,5.171960,-1.307379,-0.621005,0.000000,0.000000,0.000000
23.909000,-0.102580,-0.076847,0.088793,5.380061,-0.796927,-0.130698,0.000000,0.000000,0.000000
23.919000,-0.102706,-0.076718,0.088987,5.173233,-1.239867,-0.602652,0.000000,0.000000,0.000000
23.929000,-0.102635,-0.076674,0.089005,5.147194,-1.375339,-0.672884,0.000000,0.000000,0.000000
23.939000,-0.102691,-0.076698,0.089015,5.185695,-1.298250,-0.610268,0.000000,0.000000,0.000000
23.949000,-0.102501,-0.076684,0.089021,5.103451,-1.339732,-0.642037,0.000000,0.000000,0.000000
23.959000,-0.102568,-0.076847,0.088705,5.205672,-0.703379,0.087330,0.000000,0.000000,0.000000
23.969000,-0.102497,-0.076782,0.088844,5.179897,-0.875392,-0.244023,0.000000,0.000000,0.000000
23.979000,-0.102302,-0.076676,0.089017,5.071720,-1.272444,-0.629190,0.000000,0.000000,0.000000
23.989000,-0.102645,-0.076704,0.088995,5.162481,-1.222757,-0.598056,0.000000,0.000000,0.000000
23.999000,-0.102597,-0.076670,0.089010,5.210487,-1.511806,-0.713184,0.000000,0.000000,0.000000
24.009000,-0.102464,-0.076742,0.088898,5.120932,-0.907603,-0.274695,0.000000,0.000000,0.000000
24.019000,-0.102476,-0.076701,0.088988,5.104233,-1.278548,-0.632833,0.000000,0.000000,0.000000
24.029000,-0.102576,-0.076754,0.088874,5.233560,-0.942462,-0.343413,0.000000,0.000000,0.000000
24.039000,-0.102582,-0.076770,0.088872,5.254659,-0.983688,-0.352584,0.000000,0.000000,0.000000
24.049000,-0.102635,-0.076726,0.089003,5.155140,-1.116151,-0.507360,0.000000,0.000000,0.000000
24.059000,-0.102825,-0.076756,0.088982,5.288684,-1.271117,-0.598572,0.000000,0.000000,0.000000
24.069000,-0.102565,-0.076676,0.088994,5.139623,-1.267721,-0.622257,0.000000,0.000000,0.000000
24.079000,-0.102666,-0.076692,0.088981,5.178256,-1.239177,-0.589353,0.000000,0.000000,0.000000
24.089000,-0.102518,-0.076676,0.088983,5.140168,-1.429756,-0.685817,0.000000,0.000000,0.000000
24.099000,-0.102544,-0.076714,0.088933,5.212013,-1.010463,-0.369369,0.000000,0.000000,0.000000
24.109000,-0.102458,-0.076707,0.088986,5.107199,-1.214205,-0.613605,0.000000,0.000000,0.000000
24.119000,-0.102729,-0.076800,0.088862,5.320750,-0.993259,-0.381067,0.000000,0.000000,0.000000
24.129000,-0.102593,-0.076715,0.088981,5.141367,-1.219327,-0.584893,0.000000,0.000000,0.000000
24.139000,-0.102467,-0.076702,0.088991,5.108599,-1.244531,-0.626347,0.000000,0.000000,0.000000
24.149000,-0.102486,-0.076708,0.088983,5.112913,-1.200842,-0.581221,0.000000,0.000000,0.000000
24.159000,-0.102667,-0.076663,0.088994,5.190013,-1.457861,-0.704661,0.000000,0.000000,0.000000
24.169000,-0.102519,-0.076687,0.089008,5.155188,-1.409891,-0.676991,0.000000,0.000000,0.000000
24.179000,-0.102496,-0.076688,0.088997,5.105467,-1.293577,-0.645207,0.000000,0.000000,0.000000
24.189000,-0.102629,-0.076764,0.088958,5.201998,-1.068718,-0.477441,0.000000,0.000000,0.000000
24.199000,-0.102621,-0.076763,0.088944,5.213441,-1.048770,-0.455260,0.000000,0.000000,0.000000
24.209000,-0.102599,-0.076722,0.088978,5.174055,-1.241630,-0.618893,0.000000,0.000000,0.000000
24.219000,-0.102507,-0.076687,0.088987,5.110365,-1.293101,-0.647683,0.000000,0.000000,0.000000
24.229000,-0.102358,-0.076724,0.088927,5.131890,-0.955811,-0.324289,0.000000,0.000000,0.000000
24.239000,-0.102529,-0.076654,0.089021,5.153718,-1.483467,-0.695815,0.000000,0.000000,0.000000
24.249000,-0.102659,-0.076742,0.088973,5.199057,-1.161517,-0.551636,0.000000,0.000000,0.000000
24.259000,-0.102600,-0.076750,0.088960,5.172255,-1.115296,-0.503595,0.000000,0.000000,0.000000
24.269000,-0.102707,-0.076674,0.088994,5.177988,-1.410563,-0.688345,0.000000,0.000000,0.000000
24.279000,-0.102639,-0.076805,0.088928,5.369747,-1.066653,-0.447847,0.000000,0.000000,0.000000
24.289000,-0.102586,-0.076752,0.088981,5.189272,-1.108944,-0.518603,0.000000,0.000000,0.000000
24.299000,-0.102439,-0.076727,0.089001,5.172939,-1.104304,-0.460587,0.000000,0.000000,0.000000
24.309000,-0.102394,-0.076698,0.088975,5.116032,-1.175559,-0.566657,0.000000,0.000000,0.000000
24.319000,-0.102485,-0.076715,0.088986,5.167461,-1.138531,-0.573260,0.000000,0.000000,0.000000
24.329000,-0.102312,-0.076694,0.089006,5.064585,-1.222913,-0.623939,0.000000,0.000000,0.000000
24.339000,-0.102535,-0.076826,0.088798,5.207947,-0.848252,-0.090986,0.000000,0.000000,0.000000
24.349000,-0.102346,-0.076694,0.088998,5.087128,-1.217213,-0.611925,0.000000,0.000000,0.000000
24.359000,-0.102561,-0.076749,0.088964,5.181506,-1.112712,-0.527719,0.000000,0.000000,0.000000
24.369000,-0.102553,-0.076779,0.088888,5.240353,-0.880846,-0.282601,0.000000,0.000000,0.000000
24.379000,-0.102376,-0.076698,0.089007,5.095405,-1.300541,-0.634626,0.000000,0.000000,0.000000
24.389000,-0.102454,-0.076823,0.088769,5.083890,-0.739823,0.135295,0.000000,0.000000,0.000000
24.399000,-0.102577,-0.076723,0.088978,5.174986,-1.139520,-0.510782,0.000000,0.000000,0.000000
24.409000,-0.102527,-0.076652,0.089004,5.142997,-1.422978,-0.684010,0.000000,0.000000,0.000000
24.419000,-0.102625,-0.076678,0.088980,5.184705,-1.408393,-0.698502,0.000000,0.000000,0.000000
24.429000,-0.102654,-0.076670,0.089002,5.199778,-1.431924,-0.703573,0.000000,0.000000,0.000000
24.439000,-0.102634,-0.076686,0.088995,5.156838,-1.261286,-0.622818,0.000000,0.000000,0.000000
24.449000,-0.102497,-0.076737,0.088960,5.163592,-1.071456,-0.487145,0.000000,0.000000,0.000000
24.459000,-0.102678,-0.076696,0.088979,5.196737,-1.372207,-0.699722,0.000000,0.000000,0.000000
24.469000,-0.102472,-0.076713,0.088972,5.112271,-1.275333,-0.642378,0.000000,0.000000,0.000000
24.479000,-0.102542,-0.076864,0.088759,5.225222,-0.711652,-0.020042,0.000000,0.000000,0.000000
24.489000,-0.102605,-0.076700,0.088982,5.155720,-1.290633,-0.637170,0.000000,0.000000,0.000000
24.499000,-0.102608,-0.076717,0.088970,5.160253,-1.189894,-0.579937,0.000000,0.000000,0.000000
24.509000,-0.102463,-0.076740,0.088968,5.184252,-1.072752,-0.460078,0.000000,0.000000,0.000000
24.519000,-0.102574,-0.076760,0.088886,5.242436,-0.944244,-0.344024,0.000000,0.000000,0.000000
24.529000,-0.102510,-0.076756,0.088942,5.199030,-0.941719,-0.386821,0.000000,0.000000,0.000000
24.539000,-0.102409,-0.076722,0.088918,5.171806,-0.926392,-0.236653,0.000000,0.000000,0.000000
24.549000,-0.102465,-0.076751,0.088967,5.216252,-1.041689,-0.488857,0.000000,0.000000,0.000000
24.559000,-0.102631,-0.076671,0.088969,5.179982,-1.423857,-0.705176,0.000000,0.000000,0.000000
24.569000,-0.102556,-0.076747,0.088956,5.161242,-1.131373,-0.538597,0.000000,0.000000,0.000000
24.579000,-0.102522,-0.076773,0.089017,5.195359,-1.115657,-0.503249,0.000000,0.000000,0.000000
24.589000,-0.102527,-0.076759,0.088881,5.194252,-0.945297,-0.365857,0.000000,0.000000,0.000000
24.599000,-0.102631,-0.076676,0.088989,5.170615,-1.415401,-0.699294,0.000000,0.000000,0.000000
24.609000,-0.102629,-0.076662,0.088980,5.179358,-1.417396,-0.694551,0.000000,0.000000,0.000000
24.619000,-0.102389,-0.076767,0.088843,5.179219,-0.859212,-0.155488,0.000000,0.000000,0.000000
24.629000,-0.102326,-0.076736,0.088997,5.143809,-1.090511,-0.507764,0.000000,0.000000,0.000000
24.639000,-0.102645,-0.076678,0.088994,5.199790,-1.418711,-0.688644,0.000000,0.000000,0.000000
24.649000,-0.102500,-0.076697,0.088988,5.154443,-1.350002,-0.677539,0.000000,0.000000,0.000000
24.659000,-0.102624,-0.076791,0.088937,5.342342,-1.069927,-0.466760,0.000000,0.000000,0.000000
24.669000,-0.102509,-0.076564,0.088591,5.301821,-0.693946,-0.083619,0.000000,0.000000,0.000000
24.679000,-0.102349,-0.076719,0.088973,5.135171,-1.137600,-0.524516,0.000000,0.000000,0.000000
24.689000,-0.102446,-0.076798,0.088920,5.348953,-0.720893,-0.147048,0.000000,0.000000,0.000000
24.699000,-0.102478,-0.076705,0.088987,5.137301,-1.303025,-0.650552,0.000000,0.000000,0.000000
24.709000,-0.102709,-0.076689,0.089001,5.224726,-1.417321,-0.686580,0.000000,0.000000,0.000000
24.719000,-0.102390,-0.076719,0.088983,5.132217,-1.142370,-0.509791,0.000000,0.000000,0.000000
24.729000,-0.102601,-0.076734,0.088973,5.181603,-1.198391,-0.581950,0.000000,0.000000,0.000000
